fixture_id,type,edge,status
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Pod -[HAS_PROPERTY]-> PodStatus,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodDNSConfig -[HAS_PROPERTY]-> PodDNSConfigOption,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodExtendedResourceClaimStatus -[HAS_PROPERTY]-> ContainerExtendedResourceRequest,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSecurityContext -[HAS_PROPERTY]-> AppArmorProfile,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSecurityContext -[HAS_PROPERTY]-> SELinuxOptions,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSecurityContext -[HAS_PROPERTY]-> SeccompProfile,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSecurityContext -[HAS_PROPERTY]-> Sysctl,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSecurityContext -[HAS_PROPERTY]-> WindowsSecurityContextOptions,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_CONTAINER]-> Container,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> Container,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> Volume,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[USES_SECRET]-> Secret,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodStatus -[HAS_PROPERTY]-> ContainerStatus,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodStatus -[HAS_PROPERTY]-> HostIP,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodStatus -[HAS_PROPERTY]-> PodCondition,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodStatus -[HAS_PROPERTY]-> PodExtendedResourceClaimStatus,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodStatus -[HAS_PROPERTY]-> PodIP,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodStatus -[HAS_PROPERTY]-> PodResourceClaimStatus,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodStatus -[HAS_PROPERTY]-> Quantity,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,PodStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,ResourceRequirements -[HAS_PROPERTY]-> Quantity,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,ResourceRequirements -[HAS_PROPERTY]-> ResourceClaim,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,ServiceAccount -[HAS_PROPERTY]-> LocalObjectReference,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,ServiceAccount -[HAS_PROPERTY]-> ObjectReference,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,TopologySpreadConstraint -[HAS_PROPERTY]-> LabelSelector,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> AWSElasticBlockStoreVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> AzureDiskVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> AzureFileVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> CSIVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> CephFSVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> CinderVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> ConfigMapVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> DownwardAPIVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> EmptyDirVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> EphemeralVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> FCVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> FlexVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> FlockerVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> GCEPersistentDiskVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> GitRepoVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> GlusterfsVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> HostPathVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> ISCSIVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> ImageVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> NFSVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> PersistentVolumeClaimVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> PhotonPersistentDiskVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> PortworxVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> ProjectedVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> QuobyteVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> RBDVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> ScaleIOVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> SecretVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> StorageOSVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[HAS_PROPERTY]-> VsphereVirtualDiskVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[ONE_OF]-> ConfigMapVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[ONE_OF]-> EmptyDirVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[ONE_OF]-> HostPathVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[ONE_OF]-> PersistentVolumeClaimVolumeSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Volume -[ONE_OF]-> SecretVolumeSource,VALID
pcopied_from_here_a_hrefhttpsgithubcomkubeflowpi,realworld,Namespace -[HAS_PROPERTY]-> NamespaceSpec,VALID
pcopied_from_here_a_hrefhttpsgithubcomkubeflowpi,realworld,Namespace -[HAS_PROPERTY]-> NamespaceStatus,VALID
pcopied_from_here_a_hrefhttpsgithubcomkubeflowpi,realworld,NamespaceStatus -[HAS_PROPERTY]-> NamespaceCondition,VALID
pheres_a_simplified_version_of_a,realworld,Job -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
pheres_a_simplified_version_of_a,realworld,Job -[HAS_PROPERTY]-> JobSpec,VALID
pheres_a_simplified_version_of_a,realworld,Job -[HAS_PROPERTY]-> JobStatus,VALID
pheres_a_simplified_version_of_a,realworld,JobSpec -[HAS_PROPERTY]-> LabelSelector,VALID
pheres_a_simplified_version_of_a,realworld,JobSpec -[HAS_PROPERTY]-> PodFailurePolicy,VALID
pheres_a_simplified_version_of_a,realworld,JobSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
pheres_a_simplified_version_of_a,realworld,JobSpec -[HAS_PROPERTY]-> SuccessPolicy,VALID
pheres_a_simplified_version_of_a,realworld,JobStatus -[HAS_PROPERTY]-> JobCondition,VALID
pheres_a_simplified_version_of_a,realworld,JobStatus -[HAS_PROPERTY]-> UncountedTerminatedPods,VALID
pheres_a_simplified_version_of_a,realworld,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
pheres_a_simplified_version_of_a,realworld,PodFailurePolicy -[HAS_PROPERTY]-> PodFailurePolicyRule,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_CONTAINER]-> Container,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> Container,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> Volume,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[USES_SECRET]-> Secret,VALID
pheres_a_simplified_version_of_a,realworld,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
pheres_a_simplified_version_of_a,realworld,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
pheres_a_simplified_version_of_a,realworld,SuccessPolicy -[HAS_PROPERTY]-> SuccessPolicyRule,VALID
pi_am_quite_new_to_tektonp,realworld,Affinity -[HAS_PROPERTY]-> NodeAffinity,VALID
pi_am_quite_new_to_tektonp,realworld,Affinity -[HAS_PROPERTY]-> PodAffinity,VALID
pi_am_quite_new_to_tektonp,realworld,Affinity -[HAS_PROPERTY]-> PodAntiAffinity,VALID
pi_am_quite_new_to_tektonp,realworld,Container -[HAS_PROPERTY]-> ContainerPort,VALID
pi_am_quite_new_to_tektonp,realworld,Container -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
pi_am_quite_new_to_tektonp,realworld,Container -[HAS_PROPERTY]-> ContainerRestartRule,VALID
pi_am_quite_new_to_tektonp,realworld,Container -[HAS_PROPERTY]-> EnvFromSource,VALID
pi_am_quite_new_to_tektonp,realworld,Container -[HAS_PROPERTY]-> EnvVar,VALID
pi_am_quite_new_to_tektonp,realworld,Container -[HAS_PROPERTY]-> Lifecycle,VALID
pi_am_quite_new_to_tektonp,realworld,Container -[HAS_PROPERTY]-> Probe,VALID
pi_am_quite_new_to_tektonp,realworld,Container -[HAS_PROPERTY]-> ResourceRequirements,VALID
pi_am_quite_new_to_tektonp,realworld,Container -[HAS_PROPERTY]-> SecurityContext,VALID
pi_am_quite_new_to_tektonp,realworld,Container -[HAS_PROPERTY]-> VolumeDevice,VALID
pi_am_quite_new_to_tektonp,realworld,Container -[HAS_PROPERTY]-> VolumeMount,VALID
pi_am_quite_new_to_tektonp,realworld,Container -[LOADS_CONFIGMAP]-> ConfigMap,VALID
pi_am_quite_new_to_tektonp,realworld,ContainerStatus -[HAS_PROPERTY]-> ContainerState,VALID
pi_am_quite_new_to_tektonp,realworld,ContainerStatus -[HAS_PROPERTY]-> ContainerUser,VALID
pi_am_quite_new_to_tektonp,realworld,ContainerStatus -[HAS_PROPERTY]-> Quantity,VALID
pi_am_quite_new_to_tektonp,realworld,ContainerStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
pi_am_quite_new_to_tektonp,realworld,ContainerStatus -[HAS_PROPERTY]-> ResourceStatus,VALID
pi_am_quite_new_to_tektonp,realworld,ContainerStatus -[HAS_PROPERTY]-> VolumeMountStatus,VALID
pi_am_quite_new_to_tektonp,realworld,EphemeralContainer -[HAS_PROPERTY]-> ContainerPort,VALID
pi_am_quite_new_to_tektonp,realworld,EphemeralContainer -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
pi_am_quite_new_to_tektonp,realworld,EphemeralContainer -[HAS_PROPERTY]-> ContainerRestartRule,VALID
pi_am_quite_new_to_tektonp,realworld,EphemeralContainer -[HAS_PROPERTY]-> EnvFromSource,VALID
pi_am_quite_new_to_tektonp,realworld,EphemeralContainer -[HAS_PROPERTY]-> EnvVar,VALID
pi_am_quite_new_to_tektonp,realworld,EphemeralContainer -[HAS_PROPERTY]-> Lifecycle,VALID
pi_am_quite_new_to_tektonp,realworld,EphemeralContainer -[HAS_PROPERTY]-> Probe,VALID
pi_am_quite_new_to_tektonp,realworld,EphemeralContainer -[HAS_PROPERTY]-> ResourceRequirements,VALID
pi_am_quite_new_to_tektonp,realworld,EphemeralContainer -[HAS_PROPERTY]-> SecurityContext,VALID
pi_am_quite_new_to_tektonp,realworld,EphemeralContainer -[HAS_PROPERTY]-> VolumeDevice,VALID
pi_am_quite_new_to_tektonp,realworld,EphemeralContainer -[HAS_PROPERTY]-> VolumeMount,VALID
pi_am_quite_new_to_tektonp,realworld,Pod -[EXTENDS]-> PodSpec,VALID
pi_am_quite_new_to_tektonp,realworld,Pod -[HAS_PROPERTY]-> PodSpec,VALID
pi_am_quite_new_to_tektonp,realworld,Pod -[HAS_PROPERTY]-> PodStatus,VALID
pi_am_quite_new_to_tektonp,realworld,PodDNSConfig -[HAS_PROPERTY]-> PodDNSConfigOption,VALID
pi_am_quite_new_to_tektonp,realworld,PodExtendedResourceClaimStatus -[HAS_PROPERTY]-> ContainerExtendedResourceRequest,VALID
pi_am_quite_new_to_tektonp,realworld,PodSecurityContext -[HAS_PROPERTY]-> AppArmorProfile,VALID
pi_am_quite_new_to_tektonp,realworld,PodSecurityContext -[HAS_PROPERTY]-> SELinuxOptions,VALID
pi_am_quite_new_to_tektonp,realworld,PodSecurityContext -[HAS_PROPERTY]-> SeccompProfile,VALID
pi_am_quite_new_to_tektonp,realworld,PodSecurityContext -[HAS_PROPERTY]-> Sysctl,VALID
pi_am_quite_new_to_tektonp,realworld,PodSecurityContext -[HAS_PROPERTY]-> WindowsSecurityContextOptions,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_CONTAINER]-> Container,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> Container,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> Volume,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[USES_SECRET]-> Secret,VALID
pi_am_quite_new_to_tektonp,realworld,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
pi_am_quite_new_to_tektonp,realworld,PodStatus -[HAS_PROPERTY]-> ContainerStatus,VALID
pi_am_quite_new_to_tektonp,realworld,PodStatus -[HAS_PROPERTY]-> HostIP,VALID
pi_am_quite_new_to_tektonp,realworld,PodStatus -[HAS_PROPERTY]-> PodCondition,VALID
pi_am_quite_new_to_tektonp,realworld,PodStatus -[HAS_PROPERTY]-> PodExtendedResourceClaimStatus,VALID
pi_am_quite_new_to_tektonp,realworld,PodStatus -[HAS_PROPERTY]-> PodIP,VALID
pi_am_quite_new_to_tektonp,realworld,PodStatus -[HAS_PROPERTY]-> PodResourceClaimStatus,VALID
pi_am_quite_new_to_tektonp,realworld,PodStatus -[HAS_PROPERTY]-> Quantity,VALID
pi_am_quite_new_to_tektonp,realworld,PodStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
pi_am_quite_new_to_tektonp,realworld,ResourceRequirements -[HAS_PROPERTY]-> Quantity,VALID
pi_am_quite_new_to_tektonp,realworld,ResourceRequirements -[HAS_PROPERTY]-> ResourceClaim,VALID
pi_am_quite_new_to_tektonp,realworld,ServiceAccount -[HAS_PROPERTY]-> LocalObjectReference,VALID
pi_am_quite_new_to_tektonp,realworld,ServiceAccount -[HAS_PROPERTY]-> ObjectReference,VALID
pi_am_quite_new_to_tektonp,realworld,TopologySpreadConstraint -[HAS_PROPERTY]-> LabelSelector,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> AWSElasticBlockStoreVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> AzureDiskVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> AzureFileVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> CSIVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> CephFSVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> CinderVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> ConfigMapVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> DownwardAPIVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> EmptyDirVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> EphemeralVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> FCVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> FlexVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> FlockerVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> GCEPersistentDiskVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> GitRepoVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> GlusterfsVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> HostPathVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> ISCSIVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> ImageVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> NFSVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> PersistentVolumeClaimVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> PhotonPersistentDiskVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> PortworxVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> ProjectedVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> QuobyteVolumeSource,VALID
pi_am_quite_new_to_tektonp,realworld,Volume -[HAS_PROPERTY]-> RBDVolumeSource,VALID
